student_id,date_engaged,paid
279508,2022-07-15,0
281299,2022-07-15,1
274572,2022-07-15,1
270460,2022-07-15,1
275516,2022-07-15,1
281667,2022-07-15,0
281082,2022-07-15,0
281196,2022-07-15,1
279722,2022-07-15,1
275050,2022-07-15,1
281669,2022-07-15,0
262738,2022-07-15,1
281671,2022-07-15,0
270009,2022-07-15,1
268344,2022-07-15,1
281095,2022-07-15,1
275637,2022-07-15,1
281679,2022-07-15,0
280655,2022-07-15,0
261905,2022-07-15,1
281682,2022-07-15,0
280712,2022-07-15,0
280712,2022-07-16,0
278283,2022-07-16,1
268962,2022-07-16,1
281631,2022-07-16,1
261905,2022-07-16,1
280689,2022-07-16,1
278940,2022-07-16,1
269054,2022-07-16,1
270738,2022-07-16,1
281668,2022-07-16,0
275516,2022-07-16,1
281200,2022-07-16,1
281684,2022-07-16,0
280121,2022-07-16,1
281440,2022-07-16,1
262596,2022-07-16,1
280249,2022-07-16,1
275045,2022-07-16,1
281686,2022-07-16,0
266012,2022-07-16,1
266814,2022-07-16,1
277084,2022-07-16,1
274996,2022-07-16,1
277715,2022-07-16,1
274908,2022-07-16,1
278539,2022-07-16,1
281331,2022-07-16,1
275468,2022-07-16,1
263496,2022-07-16,1
273060,2022-07-16,1
258913,2022-07-16,1
281609,2022-07-16,1
260549,2022-07-16,1
276562,2022-07-16,1
264131,2022-07-16,1
268293,2022-07-16,1
263307,2022-07-16,1
262988,2022-07-16,1
261393,2022-07-16,1
281693,2022-07-16,0
280868,2022-07-16,1
281695,2022-07-16,0
281694,2022-07-16,0
281699,2022-07-16,0
260939,2022-07-16,0
281701,2022-07-16,0
281702,2022-07-16,0
275552,2022-07-16,1
281610,2022-07-16,0
281698,2022-07-16,0
281535,2022-07-16,0
269959,2022-07-16,1
271652,2022-07-16,0
274209,2022-07-16,1
280772,2022-07-16,1
281708,2022-07-16,0
271761,2022-07-16,1
272596,2022-07-16,1
281709,2022-07-16,0
275132,2022-07-16,1
278586,2022-07-16,1
281711,2022-07-16,0
281512,2022-07-16,1
274498,2022-07-16,1
261668,2022-07-16,1
281047,2022-07-16,0
281669,2022-07-16,0
275412,2022-07-16,1
267106,2022-07-16,1
268011,2022-07-16,1
278582,2022-07-16,1
281713,2022-07-16,0
281714,2022-07-16,0
262641,2022-07-16,1
273923,2022-07-16,0
274906,2022-07-16,1
280655,2022-07-16,0
277866,2022-07-16,1
271991,2022-07-16,1
266512,2022-07-16,1
281294,2022-07-16,0
263087,2022-07-16,1
261466,2022-07-16,1
281717,2022-07-16,0
281122,2022-07-16,0
281718,2022-07-16,0
262273,2022-07-16,1
280526,2022-07-16,0
281721,2022-07-16,0
280548,2022-07-16,1
281723,2022-07-16,0
281725,2022-07-16,0
266001,2022-07-16,1
271837,2022-07-16,1
262569,2022-07-16,1
277508,2022-07-16,1
281728,2022-07-16,0
260132,2022-07-16,1
281627,2022-07-16,0
281444,2022-07-16,0
281376,2022-07-16,0
277410,2022-07-16,1
281733,2022-07-16,0
276784,2022-07-16,1
281734,2022-07-16,0
275371,2022-07-16,1
281666,2022-07-16,0
281729,2022-07-16,0
281736,2022-07-16,0
281737,2022-07-16,0
281703,2022-07-16,0
272068,2022-07-16,0
280159,2022-07-16,1
264147,2022-07-16,0
280896,2022-07-16,0
277403,2022-07-16,1
274039,2022-07-16,1
281739,2022-07-16,0
275479,2022-07-16,1
281604,2022-07-16,0
281741,2022-07-16,0
281742,2022-07-16,0
280067,2022-07-16,1
260173,2022-07-16,1
279508,2022-07-16,1
269204,2022-07-16,1
270460,2022-07-16,1
268926,2022-07-16,1
279482,2022-07-16,1
281745,2022-07-16,0
263076,2022-07-16,1
277562,2022-07-16,1
281748,2022-07-16,0
280324,2022-07-16,1
281644,2022-07-16,0
268618,2022-07-16,1
281754,2022-07-16,0
275590,2022-07-16,1
261550,2022-07-16,1
281753,2022-07-16,1
280461,2022-07-16,1
262148,2022-07-16,1
270042,2022-07-16,1
263579,2022-07-16,1
281764,2022-07-16,0
281766,2022-07-16,0
278927,2022-07-16,1
281671,2022-07-16,0
281769,2022-07-16,1
281770,2022-07-16,0
281321,2022-07-16,0
274552,2022-07-16,1
280207,2022-07-16,1
281771,2022-07-16,0
279349,2022-07-16,0
277845,2022-07-16,1
281396,2022-07-16,0
281773,2022-07-16,0
277986,2022-07-16,0
280932,2022-07-16,1
281780,2022-07-16,0
280142,2022-07-16,1
269314,2022-07-16,1
281045,2022-07-16,0
281763,2022-07-16,0
281782,2022-07-16,0
280447,2022-07-16,0
261412,2022-07-16,1
281784,2022-07-16,0
281786,2022-07-16,0
281046,2022-07-16,0
281095,2022-07-16,1
274689,2022-07-16,0
281790,2022-07-16,0
281062,2022-07-16,0
281791,2022-07-16,0
281794,2022-07-16,0
280346,2022-07-16,1
281795,2022-07-16,0
267235,2022-07-16,1
281798,2022-07-16,0
281799,2022-07-16,0
281800,2022-07-16,0
278833,2022-07-16,1
278833,2022-07-17,1
280249,2022-07-17,1
262596,2022-07-17,1
281753,2022-07-17,1
280346,2022-07-17,1
279508,2022-07-17,1
269314,2022-07-17,1
281733,2022-07-17,0
270738,2022-07-17,1
262988,2022-07-17,1
281331,2022-07-17,1
280932,2022-07-17,1
261412,2022-07-17,1
268926,2022-07-17,1
281794,2022-07-17,0
273936,2022-07-17,1
281807,2022-07-17,0
280689,2022-07-17,1
267643,2022-07-17,1
271761,2022-07-17,1
273060,2022-07-17,1
281810,2022-07-17,0
266012,2022-07-17,1
281729,2022-07-17,0
281054,2022-07-17,0
268287,2022-07-17,1
281809,2022-07-17,0
266814,2022-07-17,1
281813,2022-07-17,0
280548,2022-07-17,1
280121,2022-07-17,1
279881,2022-07-17,1
281631,2022-07-17,1
280324,2022-07-17,1
261810,2022-07-17,1
281814,2022-07-17,0
278927,2022-07-17,1
269741,2022-07-17,1
281759,2022-07-17,0
281819,2022-07-17,0
281644,2022-07-17,0
260549,2022-07-17,1
280772,2022-07-17,1
264687,2022-07-17,1
263293,2022-07-17,1
269017,2022-07-17,0
280134,2022-07-17,1
280868,2022-07-17,1
260356,2022-07-17,1
271991,2022-07-17,1
270042,2022-07-17,1
280613,2022-07-17,1
281022,2022-07-17,0
261626,2022-07-17,1
277138,2022-07-17,0
261682,2022-07-17,1
272596,2022-07-17,1
281824,2022-07-17,0
259283,2022-07-17,1
276420,2022-07-17,1
266512,2022-07-17,1
281294,2022-07-17,0
281821,2022-07-17,0
268011,2022-07-17,1
281830,2022-07-17,0
281829,2022-07-17,0
278940,2022-07-17,1
281833,2022-07-17,0
281835,2022-07-17,0
281834,2022-07-17,0
278283,2022-07-17,1
281179,2022-07-17,0
274498,2022-07-17,1
262761,2022-07-17,1
278582,2022-07-17,1
279735,2022-07-17,0
272452,2022-07-17,1
281386,2022-07-17,0
281512,2022-07-17,1
278401,2022-07-17,0
281838,2022-07-17,0
280794,2022-07-17,1
281062,2022-07-17,0
278881,2022-07-17,1
281843,2022-07-17,0
277782,2022-07-17,1
281796,2022-07-17,1
280207,2022-07-17,1
281742,2022-07-17,0
281714,2022-07-17,0
281734,2022-07-17,0
275766,2022-07-17,0
281847,2022-07-17,0
279482,2022-07-17,1
277084,2022-07-17,1
275276,2022-07-17,1
281851,2022-07-17,0
274611,2022-07-17,1
272991,2022-07-17,1
273671,2022-07-17,1
261212,2022-07-17,1
278246,2022-07-17,0
274906,2022-07-17,1
265970,2022-07-17,1
281858,2022-07-17,0
281860,2022-07-17,0
280412,2022-07-17,1
278788,2022-07-17,1
274861,2022-07-17,1
261756,2022-07-17,1
268293,2022-07-17,1
268985,2022-07-17,1
280691,2022-07-17,0
281856,2022-07-17,0
281065,2022-07-17,0
268331,2022-07-17,1
269959,2022-07-17,1
270606,2022-07-17,1
281782,2022-07-17,0
277403,2022-07-17,1
272029,2022-07-17,1
281850,2022-07-17,0
281866,2022-07-17,0
281868,2022-07-17,0
281867,2022-07-17,0
268357,2022-07-17,1
275590,2022-07-17,1
278764,2022-07-17,1
261668,2022-07-17,1
267235,2022-07-17,1
267937,2022-07-17,0
281870,2022-07-17,0
281200,2022-07-17,1
277609,2022-07-17,1
276784,2022-07-17,1
275129,2022-07-17,1
270231,2022-07-17,0
281769,2022-07-17,1
260173,2022-07-17,1
263579,2022-07-17,1
281865,2022-07-17,0
279738,2022-07-17,1
281878,2022-07-17,0
261336,2022-07-17,0
279264,2022-07-17,1
275468,2022-07-17,1
281880,2022-07-17,0
261466,2022-07-17,1
281882,2022-07-17,0
263496,2022-07-17,1
263683,2022-07-17,1
281321,2022-07-17,0
281888,2022-07-17,0
276442,2022-07-17,0
261393,2022-07-17,1
277508,2022-07-17,1
261550,2022-07-17,1
277845,2022-07-17,1
281440,2022-07-17,1
281892,2022-07-17,0
281893,2022-07-17,0
269773,2022-07-17,0
281745,2022-07-17,0
275050,2022-07-17,1
281895,2022-07-17,0
275637,2022-07-17,1
279823,2022-07-17,0
281565,2022-07-17,0
265176,2022-07-17,1
281901,2022-07-17,0
260910,2022-07-17,1
271543,2022-07-17,1
280447,2022-07-17,0
270930,2022-07-17,1
281791,2022-07-17,0
270460,2022-07-17,1
262817,2022-07-17,1
281905,2022-07-17,0
262641,2022-07-17,1
281906,2022-07-17,0
271326,2022-07-17,1
276938,2022-07-17,0
281908,2022-07-17,0
275154,2022-07-17,1
280879,2022-07-17,0
270369,2022-07-17,0
262459,2022-07-17,1
281787,2022-07-17,1
281911,2022-07-17,0
273841,2022-07-17,1
281787,2022-07-18,1
279264,2022-07-18,1
280879,2022-07-18,0
261412,2022-07-18,1
266012,2022-07-18,1
275444,2022-07-18,1
279738,2022-07-18,1
280324,2022-07-18,1
260173,2022-07-18,1
269054,2022-07-18,1
279482,2022-07-18,1
261212,2022-07-18,1
268287,2022-07-18,1
271543,2022-07-18,1
266001,2022-07-18,1
275624,2022-07-18,1
281339,2022-07-18,0
268926,2022-07-18,1
280548,2022-07-18,1
281440,2022-07-18,1
281095,2022-07-18,1
281913,2022-07-18,0
263496,2022-07-18,1
281914,2022-07-18,0
270460,2022-07-18,1
281918,2022-07-18,0
272909,2022-07-18,1
280849,2022-07-18,1
277864,2022-07-18,1
266814,2022-07-18,1
269064,2022-07-18,1
279508,2022-07-18,1
280655,2022-07-18,0
261393,2022-07-18,1
274908,2022-07-18,1
262988,2022-07-18,1
268374,2022-07-18,1
280868,2022-07-18,1
258956,2022-07-18,1
262459,2022-07-18,1
277271,2022-07-18,1
281928,2022-07-18,0
281376,2022-07-18,0
281929,2022-07-18,0
278753,2022-07-18,1
281465,2022-07-18,0
269741,2022-07-18,1
280552,2022-07-18,1
281930,2022-07-18,0
261682,2022-07-18,1
280134,2022-07-18,1
269874,2022-07-18,1
260356,2022-07-18,1
260649,2022-07-18,1
281337,2022-07-18,0
261626,2022-07-18,1
261756,2022-07-18,1
281074,2022-07-18,0
274611,2022-07-18,1
278366,2022-07-18,1
278881,2022-07-18,1
274536,2022-07-18,1
281932,2022-07-18,0
266418,2022-07-18,0
270738,2022-07-18,1
278586,2022-07-18,1
281878,2022-07-18,0
268293,2022-07-18,1
279352,2022-07-18,1
281714,2022-07-18,1
270042,2022-07-18,1
280249,2022-07-18,1
268764,2022-07-18,1
281586,2022-07-18,0
278582,2022-07-18,1
274498,2022-07-18,1
278062,2022-07-18,0
281942,2022-07-18,0
278461,2022-07-18,0
281940,2022-07-18,0
281894,2022-07-18,0
280772,2022-07-18,1
276439,2022-07-18,1
281944,2022-07-18,0
279909,2022-07-18,1
262569,2022-07-18,1
281796,2022-07-18,1
281805,2022-07-18,0
281947,2022-07-18,0
274209,2022-07-18,1
273161,2022-07-18,1
281945,2022-07-18,0
268990,2022-07-18,1
276783,2022-07-18,1
280691,2022-07-18,0
261495,2022-07-18,1
281742,2022-07-18,1
279529,2022-07-18,0
268331,2022-07-18,1
277433,2022-07-18,0
280371,2022-07-18,0
277403,2022-07-18,1
275470,2022-07-18,1
281631,2022-07-18,1
273671,2022-07-18,1
264131,2022-07-18,1
269570,2022-07-18,1
281950,2022-07-18,0
270640,2022-07-18,0
281609,2022-07-18,1
281146,2022-07-18,0
268011,2022-07-18,1
281960,2022-07-18,0
280067,2022-07-18,1
269549,2022-07-18,1
276784,2022-07-18,1
281962,2022-07-18,0
271664,2022-07-18,1
281963,2022-07-18,0
269204,2022-07-18,1
280427,2022-07-18,1
277084,2022-07-18,1
280932,2022-07-18,1
274906,2022-07-18,1
266693,2022-07-18,1
278432,2022-07-18,0
281512,2022-07-18,1
281967,2022-07-18,0
276420,2022-07-18,1
272596,2022-07-18,1
281782,2022-07-18,0
273841,2022-07-18,1
261785,2022-07-18,1
271414,2022-07-18,0
281961,2022-07-18,1
275449,2022-07-18,1
261466,2022-07-18,1
269959,2022-07-18,1
281966,2022-07-18,0
278764,2022-07-18,1
281925,2022-07-18,1
270930,2022-07-18,1
279886,2022-07-18,0
261668,2022-07-18,1
280814,2022-07-18,1
281979,2022-07-18,0
259889,2022-07-18,0
271508,2022-07-18,1
268883,2022-07-18,1
259226,2022-07-18,0
272452,2022-07-18,1
262714,2022-07-18,1
261782,2022-07-18,1
276788,2022-07-18,1
281062,2022-07-18,0
263683,2022-07-18,1
281974,2022-07-18,0
281987,2022-07-18,0
280207,2022-07-18,1
281989,2022-07-18,1
275583,2022-07-18,1
281410,2022-07-18,0
261550,2022-07-18,1
280379,2022-07-18,0
263690,2022-07-18,1
281990,2022-07-18,0
277363,2022-07-18,0
276829,2022-07-18,1
265519,2022-07-18,1
268903,2022-07-18,1
277410,2022-07-18,1
259174,2022-07-18,1
280121,2022-07-18,1
276495,2022-07-18,0
281054,2022-07-18,0
280547,2022-07-18,0
274460,2022-07-18,1
261072,2022-07-18,1
259190,2022-07-18,1
281984,2022-07-18,0
275129,2022-07-18,1
280412,2022-07-18,1
275148,2022-07-18,1
269314,2022-07-18,1
281992,2022-07-18,1
275045,2022-07-18,1
272472,2022-07-18,1
278701,2022-07-18,1
281578,2022-07-18,0
277821,2022-07-18,1
280307,2022-07-18,0
281299,2022-07-18,1
282003,2022-07-18,0
279735,2022-07-18,0
278055,2022-07-18,1
278642,2022-07-18,1
278833,2022-07-18,1
282005,2022-07-18,0
276130,2022-07-18,1
277197,2022-07-18,0
282008,2022-07-18,0
280563,2022-07-18,0
271215,2022-07-18,0
275468,2022-07-18,1
281764,2022-07-18,0
270606,2022-07-18,1
282011,2022-07-18,0
282013,2022-07-18,0
278272,2022-07-18,0
282014,2022-07-18,0
275592,2022-07-18,1
282015,2022-07-18,0
267937,2022-07-18,0
279404,2022-07-18,1
278788,2022-07-18,1
282010,2022-07-18,1
282016,2022-07-18,0
281968,2022-07-18,0
277609,2022-07-18,1
260910,2022-07-18,1
268242,2022-07-18,1
277242,2022-07-18,0
281199,2022-07-18,0
280447,2022-07-18,0
278283,2022-07-18,1
277398,2022-07-18,1
282021,2022-07-18,0
280142,2022-07-18,1
282022,2022-07-18,1
279579,2022-07-18,0
275590,2022-07-18,1
282023,2022-07-18,0
282024,2022-07-18,0
278611,2022-07-18,1
278875,2022-07-18,1
281151,2022-07-18,0
281321,2022-07-18,0
262817,2022-07-18,1
263321,2022-07-18,1
267026,2022-07-18,1
263321,2022-07-19,1
277609,2022-07-19,1
267026,2022-07-19,1
281787,2022-07-19,1
281925,2022-07-19,1
280121,2022-07-19,1
273841,2022-07-19,1
279738,2022-07-19,1
270738,2022-07-19,1
267937,2022-07-19,0
262817,2022-07-19,1
277084,2022-07-19,1
266814,2022-07-19,1
281133,2022-07-19,0
279508,2022-07-19,1
281968,2022-07-19,0
281686,2022-07-19,0
280249,2022-07-19,1
280548,2022-07-19,1
265970,2022-07-19,1
278875,2022-07-19,1
263690,2022-07-19,1
282023,2022-07-19,0
273060,2022-07-19,1
281882,2022-07-19,0
281609,2022-07-19,1
275129,2022-07-19,1
273628,2022-07-19,1
266012,2022-07-19,1
282027,2022-07-19,0
268287,2022-07-19,1
266477,2022-07-19,1
268242,2022-07-19,1
280142,2022-07-19,1
278216,2022-07-19,0
274996,2022-07-19,1
268357,2022-07-19,1
263661,2022-07-19,1
282031,2022-07-19,0
275045,2022-07-19,1
266766,2022-07-19,1
271015,2022-07-19,1
265966,2022-07-19,1
282032,2022-07-19,0
281013,2022-07-19,0
277864,2022-07-19,1
275468,2022-07-19,1
281337,2022-07-19,0
275677,2022-07-19,1
277242,2022-07-19,1
258922,2022-07-19,1
267488,2022-07-19,1
271371,2022-07-19,1
261756,2022-07-19,1
282036,2022-07-19,0
262459,2022-07-19,1
280031,2022-07-19,1
280868,2022-07-19,1
275307,2022-07-19,0
279735,2022-07-19,0
270640,2022-07-19,0
269741,2022-07-19,1
270042,2022-07-19,1
272472,2022-07-19,1
280552,2022-07-19,1
281465,2022-07-19,0
278753,2022-07-19,1
282041,2022-07-19,0
281894,2022-07-19,0
263496,2022-07-19,1
282042,2022-07-19,0
281074,2022-07-19,0
278280,2022-07-19,1
260356,2022-07-19,1
281961,2022-07-19,1
261336,2022-07-19,0
261706,2022-07-19,0
282050,2022-07-19,0
281728,2022-07-19,0
271664,2022-07-19,1
280613,2022-07-19,1
280772,2022-07-19,1
265653,2022-07-19,1
268896,2022-07-19,0
280890,2022-07-19,0
266512,2022-07-19,1
281586,2022-07-19,0
268293,2022-07-19,1
262761,2022-07-19,1
281512,2022-07-19,1
282056,2022-07-19,0
278886,2022-07-19,0
282059,2022-07-19,0
260465,2022-07-19,1
276439,2022-07-19,1
259884,2022-07-19,1
268764,2022-07-19,1
282060,2022-07-19,0
282063,2022-07-19,0
282065,2022-07-19,0
278582,2022-07-19,1
271048,2022-07-19,0
281782,2022-07-19,0
276998,2022-07-19,1
275930,2022-07-19,0
269204,2022-07-19,1
278611,2022-07-19,1
282067,2022-07-19,0
268011,2022-07-19,1
281796,2022-07-19,1
268990,2022-07-19,1
271519,2022-07-19,1
281737,2022-07-19,0
278586,2022-07-19,1
280207,2022-07-19,1
282074,2022-07-19,0
280821,2022-07-19,1
273992,2022-07-19,1
282075,2022-07-19,0
276783,2022-07-19,1
263309,2022-07-19,1
282076,2022-07-19,0
282077,2022-07-19,0
275277,2022-07-19,1
269013,2022-07-19,1
281742,2022-07-19,1
282079,2022-07-19,0
275495,2022-07-19,1
281966,2022-07-19,0
278366,2022-07-19,1
271326,2022-07-19,1
261466,2022-07-19,1
280193,2022-07-19,1
282083,2022-07-19,0
280973,2022-07-19,0
277508,2022-07-19,1
263293,2022-07-19,1
275578,2022-07-19,0
277403,2022-07-19,1
278890,2022-07-19,1
282070,2022-07-19,0
264131,2022-07-19,1
282086,2022-07-19,0
275470,2022-07-19,1
275362,2022-07-19,1
261820,2022-07-19,1
274906,2022-07-19,1
278283,2022-07-19,1
261412,2022-07-19,1
268883,2022-07-19,1
281741,2022-07-19,0
270930,2022-07-19,1
267286,2022-07-19,1
274825,2022-07-19,1
262585,2022-07-19,1
281977,2022-07-19,0
282003,2022-07-19,0
282089,2022-07-19,0
268985,2022-07-19,1
272596,2022-07-19,1
276420,2022-07-19,1
282093,2022-07-19,0
280691,2022-07-19,0
280932,2022-07-19,1
262988,2022-07-19,1
271991,2022-07-19,1
272425,2022-07-19,1
266693,2022-07-19,1
275442,2022-07-19,1
275757,2022-07-19,1
282094,2022-07-19,1
279529,2022-07-19,0
274994,2022-07-19,1
280814,2022-07-19,1
275449,2022-07-19,1
279482,2022-07-19,1
280825,2022-07-19,1
282097,2022-07-19,0
282098,2022-07-19,0
272838,2022-07-19,1
277363,2022-07-19,0
271761,2022-07-19,1
274498,2022-07-19,1
282101,2022-07-19,0
281802,2022-07-19,0
282102,2022-07-19,0
281394,2022-07-19,0
263087,2022-07-19,1
269289,2022-07-19,1
260345,2022-07-19,1
269314,2022-07-19,1
280412,2022-07-19,1
282105,2022-07-19,0
269959,2022-07-19,1
280427,2022-07-19,1
269054,2022-07-19,1
275148,2022-07-19,1
277322,2022-07-19,1
282107,2022-07-19,1
281745,2022-07-19,0
264146,2022-07-19,1
278055,2022-07-19,1
258930,2022-07-19,1
281440,2022-07-19,1
282111,2022-07-19,0
261550,2022-07-19,1
278444,2022-07-19,1
281299,2022-07-19,1
278539,2022-07-19,1
270606,2022-07-19,1
281444,2022-07-19,0
275741,2022-07-19,1
280447,2022-07-19,0
275624,2022-07-19,1
261491,2022-07-19,1
279264,2022-07-19,1
273671,2022-07-19,1
281714,2022-07-19,1
281888,2022-07-19,0
281990,2022-07-19,0
282119,2022-07-19,0
273852,2022-07-19,1
276788,2022-07-19,1
274861,2022-07-19,1
269178,2022-07-19,0
261777,2022-07-19,1
282121,2022-07-19,0
260493,2022-07-19,0
274162,2022-07-19,1
272570,2022-07-19,1
282122,2022-07-19,0
274163,2022-07-19,1
272909,2022-07-19,1
281095,2022-07-19,1
282123,2022-07-19,0
261785,2022-07-19,1
274347,2022-07-19,0
282124,2022-07-19,1
268643,2022-07-19,1
281295,2022-07-19,0
278833,2022-07-19,1
267916,2022-07-19,1
277845,2022-07-19,1
282127,2022-07-19,0
282129,2022-07-19,0
282130,2022-07-19,0
263321,2022-07-20,1
282130,2022-07-20,0
282129,2022-07-20,0
267026,2022-07-20,1
266012,2022-07-20,1
280207,2022-07-20,1
282124,2022-07-20,1
262817,2022-07-20,1
276788,2022-07-20,1
274994,2022-07-20,1
282131,2022-07-20,0
276420,2022-07-20,1
279264,2022-07-20,1
263496,2022-07-20,1
280121,2022-07-20,1
281454,2022-07-20,0
275449,2022-07-20,1
271306,2022-07-20,1
278710,2022-07-20,0
261393,2022-07-20,1
282133,2022-07-20,0
270460,2022-07-20,1
273060,2022-07-20,1
266492,2022-07-20,1
268287,2022-07-20,1
263661,2022-07-20,1
281095,2022-07-20,1
274996,2022-07-20,1
280249,2022-07-20,1
281961,2022-07-20,1
277084,2022-07-20,1
279330,2022-07-20,1
281925,2022-07-20,1
281787,2022-07-20,1
266766,2022-07-20,1
265966,2022-07-20,1
281295,2022-07-20,0
282121,2022-07-20,1
277242,2022-07-20,1
259174,2022-07-20,1
266814,2022-07-20,1
282135,2022-07-20,0
278639,2022-07-20,0
268618,2022-07-20,1
273852,2022-07-20,1
261766,2022-07-20,1
280932,2022-07-20,1
264295,2022-07-20,1
281913,2022-07-20,0
280868,2022-07-20,1
277864,2022-07-20,1
271015,2022-07-20,1
261810,2022-07-20,1
282136,2022-07-20,1
261756,2022-07-20,1
281474,2022-07-20,0
270738,2022-07-20,1
280031,2022-07-20,1
269741,2022-07-20,1
275276,2022-07-20,1
269013,2022-07-20,1
275468,2022-07-20,1
280548,2022-07-20,1
278753,2022-07-20,1
281074,2022-07-20,0
260649,2022-07-20,1
269178,2022-07-20,0
271664,2022-07-20,1
281866,2022-07-20,0
270042,2022-07-20,1
282138,2022-07-20,0
266512,2022-07-20,1
282139,2022-07-20,0
262988,2022-07-20,1
274536,2022-07-20,1
281339,2022-07-20,0
282141,2022-07-20,0
268293,2022-07-20,1
282065,2022-07-20,0
272261,2022-07-20,1
268764,2022-07-20,1
268827,2022-07-20,1
266418,2022-07-20,0
280361,2022-07-20,0
269204,2022-07-20,1
282145,2022-07-20,0
260465,2022-07-20,1
280772,2022-07-20,1
269570,2022-07-20,1
278875,2022-07-20,1
279412,2022-07-20,0
282063,2022-07-20,0
261495,2022-07-20,1
279562,2022-07-20,0
262569,2022-07-20,1
281601,2022-07-20,0
258913,2022-07-20,1
278833,2022-07-20,1
274785,2022-07-20,0
280821,2022-07-20,1
281512,2022-07-20,1
277866,2022-07-20,1
282154,2022-07-20,0
282010,2022-07-20,1
282066,2022-07-20,1
271519,2022-07-20,1
268990,2022-07-20,1
281609,2022-07-20,1
278582,2022-07-20,1
282155,2022-07-20,0
280794,2022-07-20,1
259454,2022-07-20,0
270263,2022-07-20,1
282157,2022-07-20,0
277403,2022-07-20,1
280689,2022-07-20,1
282070,2022-07-20,0
281111,2022-07-20,0
281107,2022-07-20,0
281796,2022-07-20,1
264131,2022-07-20,1
268011,2022-07-20,1
282159,2022-07-20,0
275277,2022-07-20,1
263293,2022-07-20,1
282160,2022-07-20,0
261466,2022-07-20,1
271597,2022-07-20,0
261412,2022-07-20,1
282087,2022-07-20,0
272838,2022-07-20,1
275578,2022-07-20,0
269289,2022-07-20,1
265415,2022-07-20,1
274906,2022-07-20,1
271543,2022-07-20,1
276994,2022-07-20,0
279738,2022-07-20,1
281742,2022-07-20,1
261785,2022-07-20,1
265373,2022-07-20,0
280412,2022-07-20,1
281753,2022-07-20,1
282163,2022-07-20,0
274723,2022-07-20,1
268989,2022-07-20,1
261782,2022-07-20,1
263309,2022-07-20,1
282164,2022-07-20,1
282165,2022-07-20,0
276783,2022-07-20,1
264623,2022-07-20,1
278685,2022-07-20,0
261491,2022-07-20,1
282167,2022-07-20,0
278444,2022-07-20,1
282168,2022-07-20,0
262714,2022-07-20,1
281977,2022-07-20,0
282171,2022-07-20,0
278611,2022-07-20,1
260334,2022-07-20,0
281989,2022-07-20,1
275045,2022-07-20,1
281932,2022-07-20,0
273423,2022-07-20,1
282175,2022-07-20,0
279909,2022-07-20,1
265653,2022-07-20,1
281802,2022-07-20,0
267286,2022-07-20,1
278788,2022-07-20,1
278940,2022-07-20,1
280814,2022-07-20,1
276439,2022-07-20,1
280062,2022-07-20,0
259486,2022-07-20,1
275741,2022-07-20,1
272359,2022-07-20,1
282178,2022-07-20,0
282179,2022-07-20,0
264228,2022-07-20,1
281720,2022-07-20,0
282180,2022-07-20,0
279766,2022-07-20,1
270606,2022-07-20,1
280447,2022-07-20,0
282185,2022-07-20,0
275470,2022-07-20,1
272029,2022-07-20,1
265101,2022-07-20,1
281714,2022-07-20,1
277197,2022-07-20,0
278764,2022-07-20,1
282191,2022-07-20,0
281299,2022-07-20,1
274347,2022-07-20,0
270369,2022-07-20,0
281440,2022-07-20,1
263648,2022-07-20,1
280386,2022-07-20,0
282107,2022-07-20,1
274498,2022-07-20,1
282192,2022-07-20,0
275129,2022-07-20,1
277499,2022-07-20,1
280547,2022-07-20,1
282188,2022-07-20,0
278283,2022-07-20,1
279392,2022-07-20,0
281453,2022-07-20,1
270245,2022-07-20,1
276130,2022-07-20,1
275637,2022-07-20,1
280461,2022-07-20,1
271851,2022-07-20,1
282199,2022-07-20,0
282200,2022-07-20,0
274861,2022-07-20,1
277363,2022-07-20,0
282202,2022-07-20,0
281045,2022-07-20,0
269314,2022-07-20,1
275457,2022-07-20,1
282119,2022-07-20,0
280954,2022-07-20,1
260910,2022-07-20,1
282204,2022-07-20,0
275624,2022-07-20,1
282021,2022-07-20,1
281331,2022-07-20,1
269549,2022-07-20,1
281054,2022-07-20,0
282209,2022-07-20,0
281787,2022-07-21,1
270460,2022-07-21,1
281095,2022-07-21,1
275468,2022-07-21,1
264146,2022-07-21,1
282209,2022-07-21,0
278875,2022-07-21,1
281054,2022-07-21,0
263496,2022-07-21,1
281331,2022-07-21,1
275069,2022-07-21,1
265970,2022-07-21,1
282207,2022-07-21,1
282121,2022-07-21,1
258913,2022-07-21,1
263661,2022-07-21,1
262817,2022-07-21,1
281753,2022-07-21,1
278788,2022-07-21,1
281440,2022-07-21,1
278939,2022-07-21,0
279508,2022-07-21,1
281925,2022-07-21,1
261704,2022-07-21,1
266012,2022-07-21,1
282087,2022-07-21,0
268926,2022-07-21,1
269013,2022-07-21,1
273060,2022-07-21,1
259767,2022-07-21,1
261004,2022-07-21,1
277242,2022-07-21,1
274996,2022-07-21,1
268287,2022-07-21,1
282216,2022-07-21,0
280218,2022-07-21,1
280386,2022-07-21,0
267235,2022-07-21,1
282193,2022-07-21,0
261393,2022-07-21,1
278101,2022-07-21,1
282214,2022-07-21,1
271636,2022-07-21,0
275677,2022-07-21,1
280772,2022-07-21,1
269959,2022-07-21,1
277864,2022-07-21,1
282222,2022-07-21,0
282223,2022-07-21,0
